"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"China","CHN","Export volume index (2000 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","7.190964398","8.743517899","9.428373444","10.25153246","12.34004595","12.61492904","15.52047929","18.40145453","21.66725703","22.42809652","25.6864244","29.44489072","34.0846619","37.95357331","48.55720035","56.85936289","56.64713312","67.91726097","70.88444114","77.44729803","100","109.694188","138.6582488","182.785201","226.8347239","283.6441931","346.1719795","414.8560285","450.2958821","403.192961","516.4926068","561.8922874","596.8391727","647.4202795","684.4705832","680.590456","690.2470659","738.9275362","769.440752","784.4925731","803.0099409","","",
"China","CHN","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","66.8632707774799","73.5326086956522","50.1518602885345","67.4038036267138","75.0617283950617","70.3211991434689","68.4305472038485","77.0221102714805","78.8961828349137","63.7033274066548","46.9751276202889","47.3838969125659","48.2922501742602","38.6696196935937","46.0995127184943","35.4735152487961","25.0490758916997","25.0881372081944","28.8013796144391","28.8741012696956","29.3902535774834","33.0949273507723","33.9238213094647","34.1384346514806","34.2553664405591","33.4761561421296","31.8478679421129","29.4622652316504","32.9026573661972","32.5978374499648","30.6363771106127","28.6333927532038","22.3178478596693","19.7019570347249","18.3820033511848","19.9063959092715","20.9503618674566","20.9542713865785","25.0572395386052","33.9822561050509","",
"China","CHN","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","","6.32192497384546","","","","","","","","","","","","","","","","","4.68593940739097","4.17635945351961","3.95385798513202","3.33418090196713","6.07755544394808","4.06497578192468","3.81337319965785","2.84038210742887","3.00101212236051","4.2139894083433","4.39911042218814","4.16432670464004","4.51015604410134","4.69691731602792","4.24953639056485","3.96309552529746","4.41262683006931","5.10948525684193","5.43498837703042","5.87976688730542","6.18718025430067","6.7609523407234","7.78222182746753","7.5844703921303","8.31672522339561","9.07833476561082","8.92493676675386","9.04617132332226","9.3193917050924","9.74410308965705","8.82202302282847","9.05825110320852","9.60592253674914","9.84508770625291","9.59717311488219","9.05965844713487","9.53746121409396","10.5448798337454","11.212669711726","11.5116456416848","11.5050996490209","12.3789111858672","13.4043247488181","","",
"China","CHN","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","","4.52847108055597","","","","","","","","","","","","","","","","","0.957163466873821","0.595062140938476","1.26890540886952","2.28982224174198","1.37083344347228","1.01659595238989","0.547519785461635","0.290723678325432","0.275214093919409","0.244778785221654","0.381196016049978","0.628272300884344","0.396495667258249","0.35485166002923","0.351266231490755","0.513315062676716","0.449240315973242","0.518022441984519","0.795880502918337","0.946825826691896","0.951800406026285","0.754712221967439","0.837900299766848","0.948004450520801","0.974974275656648","1.18259601302364","1.4900648938769","1.62648568165501","1.46746132482599","1.6672860272626","1.90370856597639","1.51424757692576","1.64797642186368","1.50177877876228","1.24562223684066","1.08181083963474","1.03142912190351","1.05949629907102","0.932470964981818","1.05838859747944","1.05019629105495","1.02987150003625","1.17434081426616","","",
"China","CHN","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","","6.32192497384546","","","","","","","","","","","","","","","","","4.68593940739097","4.17635945351961","3.95385798513202","3.33418090196713","6.07755544394808","4.06497578192468","3.81337319965785","2.84038210742887","3.00101212236051","4.2139894083433","4.39911042218814","4.16432670464004","4.51015604410134","4.69691731602792","4.24953639056485","3.96309552529746","4.41262683006931","5.10948525684193","5.43498837703042","5.87976688730542","6.18718025430067","6.7609523407234","7.78222182746753","7.5844703921303","8.31672522339561","9.07833476561082","8.92493676675386","9.04617132332226","9.3193917050924","9.74410308965705","8.82202302282847","9.05825110320852","9.60592253674914","9.84508770625291","9.59717311488219","9.05965844713487","9.53746121409396","10.5448798337454","11.212669711726","11.5116456416848","11.5050996490209","12.3789111858672","13.4043247488181","","",
"China","CHN","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","","4.00538036167987","","","","","","","","","","","","","","","","","1.58140051048718","0.990270798257226","1.77134068187644","1.36797577494741","1.50194285110095","1.92805917470807","1.47687778865197","0.568500148304386","0.521081260947328","0.756546907065038","1.15948627062027","1.14160894732153","1.02051657243688","1.36313741280459","1.20164498002956","1.30800177559902","1.00081672514822","1.52625999712476","1.91663991824338","2.3495797078002","1.8554261495174","1.78268564670102","3.91575752192739","3.07953088883141","2.74790278906038","2.999522870042","3.40245211381374","4.20022947522122","4.34057012807737","4.27867220563553","6.21225431125875","5.18721861956987","5.77072362900044","6.77539253533016","7.24261584034908","7.05007061263017","6.99091013605962","5.45527152494756","4.40332213456142","5.04378352649648","6.51437266767571","7.04129203799029","5.66588338607749","","",
"China","CHN","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1933555288","21.0100306932","23.1733239307","24.0467165434","23.8162474275","25.2819606749","26.068874423","24.5457725925","21.1874081129","21.8997053271","20.3998760277","17.9992439018","19.5557640575","20.5471893827","19.7096864075","23.3462922584","23.7559196222","22.7191883218","22.6747935252","22.4083940123","24.9468281755","23.7106408789","",
"China","CHN","Import unit value index (2015 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","60.1367899675","58.7382599682","56.6404649694","60.8360549671","61.5353199667","65.7309099645","65.7309099645","63.6331149656","67.8287049633","64.3323799652","66.4301749641","67.8287049633","67.8287049633","67.1294399636999","68.527969963","72.0242949611","70.6257649618","68.527969963","65.7309099645","67.8287049633","69.9264999622","69.8565734622","71.5331312253","72.3915288","80.8613376484","85.227849899","87.7846853785","93.2273359057","106.3723902638","91.7993727937","104.4676862462","119.9289038255","119.3074012195","117.1959187376","114.2800683702","100","91.177415176","97.1987263006","105.7911952503","102.9256862988","97.567428596","117.8810484449","",
"China","CHN","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.02","33.32","31.8","","26.14","18.43","18.36","18.16","18.87","17.81","13.66","12.53","11.69","10.72","11.1","11.2","10.96","10.96","11","10.95","","","10.41","10.44","10.76","10.82","10.82","9.24","9.25","","",
"China","CHN","Binding coverage, primary products (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","","","100","100","100","100","100","99.92","99.92","","",
"China","CHN","Tariff rate, most favored nation, simple mean, all products (%)","TM.TAX.MRCH.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.09","39.08","35.51","","23.7","17.51","18.28","17.12","16.99","15.88","13.11","11.36","10.52","9.81","9.87","10.01","9.7","9.62","9.74","9.8","","","9.67","11.04","10.93","11.01","9.86","7.45","7.56","","",
"China","CHN","Binding coverage, all products (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","","","100","100","100","100","100","99.98","99.98","","",
"China","CHN","Tariff rate, most favored nation, simple mean, manufactured products (%)","TM.TAX.MANF.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.88","40.77","36.59","","22.98","17.27","18.29","16.84","16.47","15.35","12.98","11.04","10.18","9.55","9.52","9.66","9.33","9.22","9.37","9.46","","","9.44","11.28","11.01","11.1","9.54","6.83","6.97","","",
"China","CHN","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","","","100","100","100","100","100","100","100","","",
"China","CHN","International tourism, expenditures (current US$)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9220000000","9943000000","11621000000","14169000000","14992000000","16759000000","16716000000","21360000000","","","","","","","","","","","","","","","","","","",
"China","CHN","International tourism, receipts for passenger transport items (current US$)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","552000000","627000000","908000000","1087000000","1214000000","1357000000","1301000000","2016000000","","","","","","","","","","","","","","","","","","",
"China","CHN","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46387000","51128000","57588000","63478000","72796000","83444000","89013000","97908000","91662000","109038000","120292000","124942000","131873000","130027000","126476000","133762000","135423000","132405000","129078000","128499000","133820000","141774000","153260000","158606000","162538000","30402000","","",
"China","CHN","Urban population growth (annual %)","SP.URB.GROW","","2.0535955782573","3.87367811011942","5.49364102057992","5.32734351055203","1.21054285461748","1.83735115939042","1.84240345667628","1.88292890180956","2.01239514705866","2.02873595918483","2.12429188312895","1.83083167159415","2.28339576291405","2.69247959731461","2.38901572313462","1.89157239197393","1.70583298538571","3.48394507218723","5.26137093097064","5.15728370456645","5.13186895071821","5.29566624595188","4.47484202161229","4.3204330245138","4.33904712359308","4.4381005931631","4.5315822084455","4.51483099420354","4.4026320383107","4.30967848070248","4.60168513214318","4.42511729026799","4.30154774283787","4.24584059723498","4.15963799418302","4.08605174394273","4.00828550795805","3.90807856569896","3.77008872976608","3.64925271115854","4.05956575767596","4.19800114764631","4.07840352649768","3.97537212954358","3.88247297575862","3.67472809325703","3.51125555182775","3.43395768889026","3.33810246782671","3.25536549409244","3.12337717694482","3.13065659552565","3.048365006284","2.95349744191833","2.84287054779151","2.77564176920889","2.739663820353","2.50340050353808","2.29017723362897","2.07814005779212","1.83853028231533","",
"China","CHN","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0","","","","","0","","","","","","","4","","","","","","62","","","","","","","",
"China","CHN","Completeness of birth registration, male (%)","SP.REG.BRTH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","48.8600901735292","48.896749716502","48.927293281904","48.9509034678116","48.9714747294133","48.9915694801688","49.0092205457336","49.0236216979345","49.0341654460991","49.0409681893803","49.0454480052477","49.0474406682025","49.0484286003005","49.0499887438591","49.0535555626618","49.0595676341412","49.0662026230841","49.0730679471243","49.0803449524935","49.086961694369","49.0925642453827","49.0972370800233","49.1002275808891","49.1028385055619","49.1048105353834","49.1040455285454","49.0999316373027","49.0922462715869","49.0822689676306","49.0693002932755","49.0512396932728","49.0301442269737","49.0100469711785","48.9923139195712","48.9743536679058","48.9559254445909","48.938003634158","48.9201601741865","48.9051451553851","48.8895846787985","48.8721741159672","48.8608371103524","48.8546542403242","48.848932883567","48.8433934901692","48.8380834148835","48.832469702662","48.8271978881083","48.8224646035236","48.817750959349","48.814400137889","48.8129146603503","48.8124985155253","48.8136638074206","48.8169602778181","48.8231199543969","48.8323098656149","48.8468324642934","48.8657345766764","48.8852732642197","48.9102011406413","48.9407535786694","",
"China","CHN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","442.565490722656","471.994934082031","386.771667480469","420.602081298828","547.303894042969","581.531860351563","631.078002929688","667.532104492188","713.284484863281","856.845458984375","932.314147949219","1078.62524414063","1200.294921875","863.92626953125","902.959777832031","977.682067871094","1035.87915039063","1089.19201660156","1113.07189941406","","","","","","","","",
"China","CHN","Age dependency ratio (% of working-age population)","SP.POP.DPND","79.5717737453043","78.1570037970431","78.0530631237891","79.8813952500877","81.5756998597193","82.2316811983725","82.4103911991754","81.7830847533066","81.1669342787806","80.9619791271914","80.5240271796299","80.1882081317262","79.4811770762984","78.8312385191076","79.0641232036745","79.506480828519","79.7628158394681","78.4350114640648","74.7692925707561","71.0570895995254","68.1096356173386","65.5256072187202","63.5803391914063","61.3764071651005","58.8079459649387","56.5788832992884","54.793170472908","53.5856684511626","52.6423356421437","52.0063538968405","51.9303547350579","51.8628983790976","51.6033297841624","51.39483877595","51.009961977054","50.420393761166","49.6393573501919","48.5804023875333","47.6339316326495","46.8316074842524","45.8885561082242","44.7273941272428","43.2813845882223","41.8422264034976","40.4639037516393","39.0319887862999","38.0077592231463","37.513489367054","37.2240232164871","37.1039604967079","37.1198906844997","37.2742674248777","37.6567322848111","38.2125459020843","38.8773959996461","39.6192177194909","40.4578974621014","41.5448916778932","42.5935563885368","43.4383277533443","44.1407832417306","44.545904633681","",
"China","CHN","Population ages 75-79, male (% of male population)","SP.POP.7579.MA.5Y","0.469827879150882","0.446106548569522","0.43438939904465","0.427179297003811","0.422237834629613","0.415331223628955","0.40616111988195","0.402482070184052","0.403306113887952","0.40491713122303","0.409320873047521","0.416235851731604","0.423684085633824","0.431438799513005","0.438330479846386","0.448764595633013","0.466672067697235","0.488707262863068","0.513651435367773","0.539452160212389","0.561844020463221","0.580116558876234","0.594415497979145","0.60854634903464","0.627348391553352","0.646682444698858","0.662082232680797","0.67793897401186","0.70118361297886","0.730240911156328","0.756621899712645","0.781306681451945","0.807139333916395","0.827436636724134","0.845380217941007","0.873912929861783","0.910849250326024","0.948594427426678","0.99107255631549","1.04322449904502","1.0951903489746","1.13597892741346","1.17657470073339","1.22493813087349","1.26674434366914","1.30651727644209","1.35074120132508","1.39376916453424","1.44269455535745","1.49465403394867","1.53855480080287","1.57981344483097","1.61714798370688","1.63990780429512","1.64724041674396","1.6568976424831","1.67786157383604","1.69486346822123","1.70969040009862","1.74298902425426","1.79159640172712","1.85557674757728","",
"China","CHN","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","3.96730162591876","3.88327316243104","3.8257785950293","3.75631925540636","3.68532465802531","3.64230613809451","3.63025627344913","3.6423557122629","3.66465674222665","3.68748973605464","3.71252134181128","3.74341594438813","3.77779805937066","3.8219436855409","3.8846675670278","3.95420515282125","4.018994580722","4.08829139420709","4.17919841018313","4.28698117306371","4.38954159368713","4.48055790999121","4.56259995963396","4.64037271066038","4.72333377020572","4.81592531043389","4.90817797913175","4.9904582259021","5.07802489980995","5.18555210077259","5.29592201533469","5.39704737448461","5.51404922486478","5.66122075324302","5.8167887921069","5.98053227064555","6.14678605221229","6.31515927908334","6.51267036416146","6.72078988993725","6.92062921691781","7.1210751843817","7.31742537683695","7.50238774524324","7.66634719129556","7.82541745455974","7.99680158939711","8.15896421485941","8.30353186248458","8.45028202899818","8.6165491604008","8.81614803226073","9.04930343173355","9.32037728652277","9.63318544271975","10.0200536738185","10.456798743801","10.9463556609958","11.4800533153961","12.0221158122819","12.5982619560395","13.149753271767","",
"China","CHN","Population ages 65 and above, female (% of female population)","SP.POP.65UP.FE.ZS","4.69758192522013","4.61323426215724","4.55415060895932","4.47887036554516","4.40368039919877","4.36292796200046","4.35630227711903","4.37446060548759","4.40272285603515","4.43166213596574","4.46381987856489","4.50030879095119","4.53703314996531","4.58444692386647","4.65374515490626","4.72881483882475","4.79462736424926","4.86254145892695","4.95350860775793","5.06287764633879","5.16766256472658","5.26216869892427","5.34695965470744","5.42696758812355","5.51271196126946","5.60693519071362","5.69875580248733","5.77937661220976","5.86669159521536","5.97530860032398","6.08419560654835","6.17784602298733","6.28593310906359","6.42916595151054","6.58236010319408","6.74275116120126","6.90499487395236","7.06976753003934","7.26784518145293","7.47731011540724","7.68041774427059","7.8895061220827","8.09355341946535","8.283173540515","8.45404108721086","8.62405307267417","8.80855226488064","8.9866626370426","9.14902402482255","9.31445957631832","9.50377744370421","9.72994970385592","9.98940931902301","10.2936661974181","10.6522870004385","11.0987032844552","11.603950837462","12.1714153787412","12.7871737486943","13.4071048999575","14.0648320614893","14.6986994167873","",
"China","CHN","Population ages 60-64, male (% of male population)","SP.POP.6064.MA.5Y","2.31144117360596","2.30493233722657","2.31302720646812","2.31297022360546","2.32050497223064","2.32437019264002","2.31230474601174","2.2907230500862","2.26150378014082","2.24046073820901","2.22599696260065","2.20713233093526","2.19966724824906","2.21646935662333","2.25066101075609","2.28669203035892","2.32180681584003","2.35451698241336","2.36563797245528","2.360495842936","2.37501769206421","2.40728019617423","2.43718911715465","2.47873912557231","2.5418840897958","2.59905495051584","2.62890872808999","2.65592366183795","2.69983205325566","2.7306391489489","2.75543377388819","2.79871483075066","2.85143641821401","2.91673613908934","2.98996862111283","3.04951644018114","3.10519239467038","3.15613792823034","3.17643133965318","3.1656857979504","3.15581230747298","3.16262734953086","3.16607618284485","3.16149249612126","3.18228147349376","3.22665233944266","3.29286176726292","3.4101912986427","3.57796544736862","3.77168496721336","4.01267714472914","4.26879207572331","4.54678032079901","4.82376242849374","5.06108193729366","5.26591349988669","5.39260844901731","5.46670010207813","5.47510923469043","5.31330482082325","5.0169131978665","4.72016055288311","",
"China","CHN","Population ages 50-54, male (% of male population)","SP.POP.5054.MA.5Y","3.8589959900781","3.83940463481605","3.80746008363524","3.76778093958224","3.74590873397889","3.73155386112243","3.71598430828711","3.70108332762144","3.64545577334177","3.56093726656701","3.51153908725154","3.49610282823069","3.4898092756113","3.50394439841045","3.55099147022036","3.60147671423647","3.62765263571172","3.66188420048949","3.72281554340229","3.76259984789502","3.79392681531951","3.84175720442421","3.88547158826618","3.94188750589496","4.00929152709023","4.05192406249869","4.0816382834927","4.09750466917279","4.0714786928001","4.00691245322781","3.94254130637468","3.90694754147409","3.87848149485814","3.84476267422572","3.84519866954702","3.87657677623898","3.9355641412505","4.05875399503099","4.2470881987066","4.47009417411744","4.74710684849492","5.04109650097567","5.3647141629029","5.68775781017906","5.96298732247","6.19739013977694","6.33886808540472","6.4172067832833","6.40808033279171","6.19192785510685","5.81455060751706","5.43297933138707","5.30038077215832","5.67861065327104","6.34151814131847","7.03007320823252","7.72963424604531","8.0995125979358","8.09688960906795","8.11817518059608","8.2383055784972","8.36543324334083","",
"China","CHN","Population ages 40-44, male (% of male population)","SP.POP.4044.MA.5Y","5.10603963188195","5.14475222847479","5.14213754390821","5.09859279207515","5.08842871597702","5.08544272398968","5.04511932939799","5.02148048957781","5.024916702062","4.99487102722594","4.96120987726716","4.95913572620443","4.96795771752492","4.99559425218197","5.04072304044484","5.07263995310331","5.10525228393351","5.13503204115253","5.1155369145219","5.04239894208655","4.96808199897648","4.91542821686508","4.8504720677707","4.77762946027168","4.74923887831232","4.75197478428015","4.77908680757389","4.87394160256066","5.04357819022002","5.25123654177701","5.5138229847779","5.80138875090351","6.13368959505608","6.46743922907887","6.74944791418036","6.98862882442157","7.12770739655798","7.19991921387603","7.17892519158187","6.93246612918747","6.50561782873095","6.07409369913802","5.92209104745668","6.3369088253639","7.06955611428963","7.83034953644816","8.60179040944907","9.00541426698693","8.97710605936865","8.95703011432039","9.03376159274104","9.10436933858646","9.16083410693979","9.0833059195041","8.82107031071087","8.42061583586474","7.93954305971937","7.46133318970537","7.00206015579345","6.67024605769823","6.54073944709412","6.58358339126516","",
"China","CHN","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","6.69804637545964","6.81399319733798","6.86363853762591","6.83800572312185","6.81639491051675","6.78003182805719","6.73831352782649","6.69799622579575","6.58109405345411","6.39133773334692","6.21250275818314","6.07370507882023","5.94062137981344","5.80392009263257","5.72742952336901","5.70982409601418","5.7406381461973","5.86991184069128","6.09620569683853","6.36542017386502","6.70071368086102","7.0481882400708","7.41783171318593","7.78205920265343","8.08283776388334","8.31783103722504","8.41696462454322","8.419555899011","8.31093880169932","7.94751632702602","7.38418809968963","6.8399659638659","6.62841240964231","7.05051985722612","7.82657807370397","8.63517065827513","9.45782497851976","9.88208048126225","9.83798918320946","9.80707903490232","9.87974478747634","9.94462540077276","10.0029510218125","9.91703149059321","9.62614885425102","9.17999407988687","8.64313886368875","8.11035206498707","7.58869843118343","7.19551878288623","7.01416085928127","7.00965777858381","7.18086064160559","7.36936982685734","7.46724368652996","7.58675121316161","7.75807741576496","7.95110564210647","8.19165332128546","8.48118923575664","8.76637603924406","8.81525089900792","",
