,Country Name,Year,Count
3024,Aruba,1974,60528
3025,Afghanistan,1974,12412950
3026,Angola,1974,6761380
3027,Albania,1974,2350124
3028,Andorra,1974,29520
3029,United Arab Emirates,1974,467451
3030,Argentina,1974,25462302
3031,Armenia,1974,2773748
3032,American Samoa,1974,29596
3033,Antigua and Barbuda,1974,63120
3034,Australia,1974,13723000
3035,Austria,1974,7599038
3036,Azerbaijan,1974,5579072
3037,Burundi,1974,3646431
3038,Belgium,1974,9772419
3039,Benin,1974,3187412
3040,Burkina Faso,1974,6040041
3041,Bangladesh,1974,68742233
3042,Bulgaria,1974,8678745
3043,Bahrain,1974,251911
3044,"Bahamas, The",1974,185120
3045,Bosnia and Herzegovina,1974,3942225
3046,Belarus,1974,9317584
3047,Belize,1974,131307
3048,Bermuda,1974,53400
3049,Bolivia,1974,4892293
3050,Brazil,1974,104706198
3051,Barbados,1974,244644
3052,Brunei Darussalam,1974,155072
3053,Bhutan,1974,337485
3054,Botswana,1974,714712
3055,Central African Republic,1974,1924388
3056,Canada,1974,22807969
3057,Switzerland,1974,6341405
3058,Channel Islands,1974,125682
3059,Chile,1974,10428798
3060,China,1974,900350000
3061,Cote d'Ivoire,1974,6121285
3062,Cameroon,1974,7247287
3063,"Congo, Dem. Rep.",1974,22282136
3064,"Congo, Rep.",1974,1492055
3065,Colombia,1974,23538386
3066,Comoros,1974,250104
3067,Cabo Verde,1974,270230
3068,Costa Rica,1974,2042241
3069,Caribbean small states,1974,5130833
3070,Cuba,1974,9320945
3071,Curacao,1974,148351
3072,Cayman Islands,1974,11491
3073,Cyprus,1974,642332
3074,Czech Republic,1974,9988459
3075,Germany,1974,78967433
3076,Djibouti,1974,205181
3077,Dominica,1974,71802
3078,Denmark,1974,5045297
3079,Dominican Republic,1974,5014189
3080,Algeria,1974,16149025
3081,Ecuador,1974,6803280
3082,"Egypt, Arab Rep.",1974,37708146
3083,Eritrea,1974,1463983
3084,Spain,1974,35373335
3085,Estonia,1974,1418169
3086,Ethiopia,1974,31861352
3087,Finland,1974,4690574
3088,Fiji,1974,565415
3089,France,1974,53592233
3090,Faroe Islands,1974,40850
3091,"Micronesia, Fed. Sts.",1974,62455
3092,Gabon,1974,634742
3093,United Kingdom,1974,56229974
3094,Georgia,1974,4279500
3095,Ghana,1974,9749104
3096,Gibraltar,1974,29886
3097,Guinea,1974,4424030
3098,"Gambia, The",1974,523251
3099,Guinea-Bissau,1974,757674
3100,Equatorial Guinea,1974,265771
3101,Greece,1974,8962022
3102,Grenada,1974,93191
3103,Greenland,1974,49500
3104,Guatemala,1974,6268707
3105,Guam,1974,91377
3106,Guyana,1974,737847
3107,"Hong Kong SAR, China",1974,4377800
3108,Honduras,1974,3059239
3109,Croatia,1974,4490660
3110,Haiti,1974,5003710
3111,Hungary,1974,10478720
3112,Indonesia,1974,127422211
3113,Isle of Man,1974,58677
3114,India,1974,608802600
3115,Ireland,1974,3137500
3116,"Iran, Islamic Rep.",1974,31786471
3117,Iraq,1974,11312062
3118,Iceland,1974,215209
3119,Israel,1974,3377000
3120,Italy,1974,55110868
3121,Jamaica,1974,1998309
3122,Jordan,1974,2007735
3123,Japan,1974,110162000
3124,Kazakhstan,1974,13869975
3125,Kenya,1974,13077341
3126,Kyrgyz Republic,1974,3223900
3127,Cambodia,1974,7533336
3128,Kiribati,1974,54333
3129,St. Kitts and Nevis,1974,44328
3130,"Korea, Rep.",1974,34692266
3131,Kuwait,1974,961770
3132,Lao PDR,1974,2990965
3133,Lebanon,1974,2536778
3134,Liberia,1974,1556290
3135,Libya,1974,2536888
3136,St. Lucia,1974,108391
3137,Liechtenstein,1974,22983
3138,Sri Lanka,1974,13501935
3139,Lesotho,1974,1130635
3140,Lithuania,1974,3273894
3141,Luxembourg,1974,355050
3142,Latvia,1974,2437186
3143,"Macao SAR, China",1974,244285
3144,St. Martin (French part),1974,6607
3145,Morocco,1974,17413144
3146,Monaco,1974,24836
3147,Moldova,1974,3215000
3148,Madagascar,1974,7345780
3149,Maldives,1974,132104
3150,Mexico,1974,57966804
3151,Marshall Islands,1974,24531
