,Country Name,Year,Count
10192,Aruba,2007,101222
10193,Afghanistan,2007,27100536
10194,Angola,2007,20905363
10195,Albania,2007,2970017
10196,Andorra,2007,82684
10197,United Arab Emirates,2007,6168838
10198,Argentina,2007,39684295
10199,Armenia,2007,2932618
10200,American Samoa,2007,58365
10201,Antigua and Barbuda,2007,84026
10202,Australia,2007,20827600
10203,Austria,2007,8295487
10204,Azerbaijan,2007,8581300
10205,Burundi,2007,7862214
10206,Belgium,2007,10625700
10207,Benin,2007,8454793
10208,Burkina Faso,2007,14252021
10209,Bangladesh,2007,142660376
10210,Bulgaria,2007,7545338
10211,Bahrain,2007,1035919
10212,"Bahamas, The",2007,337389
10213,Bosnia and Herzegovina,2007,3762786
10214,Belarus,2007,9560953
10215,Belize,2007,299025
10216,Bermuda,2007,64888
10217,Bolivia,2007,9558439
10218,Brazil,2007,190130443
10219,Barbados,2007,278700
10220,Brunei Darussalam,2007,374965
10221,Bhutan,2007,664876
10222,Botswana,2007,1875459
10223,Central African Republic,2007,4198010
10224,Canada,2007,32889025
10225,Switzerland,2007,7551117
10226,Channel Islands,2007,154636
10227,Chile,2007,16530195
10228,China,2007,1317885000
10229,Cote d'Ivoire,2007,19171237
10230,Cameroon,2007,18730282
10231,"Congo, Dem. Rep.",2007,58453683
10232,"Congo, Rep.",2007,3876119
10233,Colombia,2007,43737516
10234,Comoros,2007,641620
10235,Cabo Verde,2007,475060
10236,Costa Rica,2007,4404628
10237,Caribbean small states,2007,6833393
10238,Cuba,2007,11251122
10239,Curacao,2007,144056
10240,Cayman Islands,2007,52280
10241,Cyprus,2007,1063713
10242,Czech Republic,2007,10298828
10243,Germany,2007,82266372
10244,Djibouti,2007,805451
10245,Dominica,2007,70795
10246,Denmark,2007,5461438
10247,Dominican Republic,2007,9338861
10248,Algeria,2007,34166972
10249,Ecuador,2007,14296557
10250,"Egypt, Arab Rep.",2007,78232126
10251,Eritrea,2007,2996536
10252,Spain,2007,45226803
10253,Estonia,2007,1340680
10254,Ethiopia,2007,80674348
10255,Finland,2007,5288720
10256,Fiji,2007,836190
10257,France,2007,64016225
10258,Faroe Islands,2007,47825
10259,"Micronesia, Fed. Sts.",2007,104444
10260,Gabon,2007,1472575
10261,United Kingdom,2007,61322463
10262,Georgia,2007,3860158
10263,Ghana,2007,22963946
10264,Gibraltar,2007,33517
10265,Guinea,2007,9518162
10266,"Gambia, The",2007,1639848
10267,Guinea-Bissau,2007,1411543
10268,Equatorial Guinea,2007,821687
10269,Greece,2007,11048473
10270,Grenada,2007,105190
10271,Greenland,2007,56555
10272,Guatemala,2007,13700327
10273,Guam,2007,158847
10274,Guyana,2007,746474
10275,"Hong Kong SAR, China",2007,6916300
10276,Honduras,2007,7808518
10277,Croatia,2007,4310217
10278,Haiti,2007,9495328
10279,Hungary,2007,10055780
10280,Indonesia,2007,232374245
10281,Isle of Man,2007,82408
10282,India,2007,1183209472
10283,Ireland,2007,4398942
10284,"Iran, Islamic Rep.",2007,71336475
10285,Iraq,2007,27911248
10286,Iceland,2007,311566
10287,Israel,2007,7180100
10288,Italy,2007,58438310
10289,Jamaica,2007,2768227
10290,Jordan,2007,6255280
10291,Japan,2007,128001000
10292,Kazakhstan,2007,15484192
10293,Kenya,2007,38705932
10294,Kyrgyz Republic,2007,5268400
10295,Cambodia,2007,13679962
10296,Kiribati,2007,96527
10297,St. Kitts and Nevis,2007,47778
10298,"Korea, Rep.",2007,48683638
10299,Kuwait,2007,2504019
10300,Lao PDR,2007,5944948
10301,Lebanon,2007,4767344
10302,Liberia,2007,3461911
10303,Libya,2007,5974787
10304,St. Lucia,2007,167639
